entity_id,degree,small_tx_count,avg_amount,amount_variance,amount_skewness,clustering_coeff,tx_freq_variance,tx_velocity,burstiness,kyc_risk_score,dormancy_period,cross_border_amount,flagged_tx_count,high_risk_tx_count,in_degree,tx_frequency,round_trip_count,ml_flag_score,is_anomaly,anomaly_score,predicted_anomaly
E2575,4,0.0,118851.91884643232,2084796787.2078016,-0.03343325581690488,1.0,1.040322580645161,3.9999996000000397,2.5,0.8612084,322.0,2015563.1446851715,0.0,20.0,20.0,20.0,1.0,1.0,1,196.09451,1
E3376,4,0.0,129257.19474192636,5755789087.136617,-0.38619393573241995,0.0,1.040322580645161,0.4444444395061729,166.66666666666669,0.09626442,145.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,10.280168,0
E0409,4,0.0,55599.33300274993,1608538716.7707129,-0.06791662880000875,0.0,1.040322580645161,0.1739130427221172,1069.1666666666667,0.25023347,244.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,3.2976625,0
E2723,3,0.0,73872.24695091124,15456404393.256924,0.3848529210843975,0.0,2.040322580645161,0.187499998828125,760.0,0.14422227,195.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,5.824202,0
E3776,3,0.0,38437.237624231406,956483074.0419289,-0.01590510178503438,0.0,2.040322580645161,0.42857142244897967,143.33333333333331,0.2513216,39.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0,6.173327,0
E0394,4,0.0,62639.03461683632,1752348081.1938498,0.015451971444169392,0.0,1.040322580645161,0.24999999843749998,456.66666666666663,0.11089294,77.0,226507.23934525994,0.0,0.0,28.0,28.0,0.0,0.0,0,4.868457,0
E0294,1,0.0,58086.45037051441,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.276879,244.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0,2.6810007,0
E4218,2,0.0,132806.31137239223,1090439300.4716387,0.0,1.0,3.040322580645161,1.9999998000000199,5.0,0.6999638,328.0,1561562.503495249,10.0,20.0,20.0,20.0,1.0,1.0,1,184.93259,1
E1233,5,0.0,43502.09374693957,1135929424.1317334,0.15328427256485808,0.0,0.04032258064516103,0.2173913034026465,940.0,0.045274794,310.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,5.508421,0
E0800,3,0.0,80386.46613751778,12159735037.006681,0.35109810119667306,0.0,2.040322580645161,0.2727272702479339,370.0,0.23114444,308.0,0.0,7.0,0.0,21.0,21.0,0.0,0.0,0,10.863543,0
E2500,5,0.0,121016.60305461628,1537545392.8959844,-0.03157085470769211,0.0,0.04032258064516103,4.99999950000005,3.0,0.6229469,314.0,1672232.537955104,25.0,25.0,25.0,25.0,0.0,0.8,1,120.15229,1
E0865,2,0.0,80305.41657491974,22186149.918406546,2.3362382872462804e-15,1.0,3.040322580645161,20000000.0,0.0,0.613591,336.0,803054.1657491975,0.0,10.0,10.0,10.0,1.0,0.5,1,171.75441,1
E2388,5,0.0,54056.23101538796,388673046.7309936,0.23725387773263568,0.0,0.04032258064516103,0.2173913034026465,787.0,0.09756636,219.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0,1.4426389,0
E1100,2,0.0,96935.91923699305,10702044661.046638,0.0,0.0,3.040322580645161,0.4999999875000003,80.0,0.14790547,232.0,142711.4212295716,0.0,0.0,12.0,12.0,0.0,0.0,0,4.063168,0
E0739,5,0.0,89055.84430659199,6467098700.098021,0.48498604152649716,0.0,0.04032258064516103,0.23809523696145124,710.0,0.2625363,250.0,33386.840901991076,0.0,0.0,30.0,30.0,0.0,0.0,0,3.096425,0
E0138,10,0.0,55752.96497882237,1710615791.9268568,0.7441234765083585,0.0,4.959677419354839,0.37037036899862824,871.5555555555555,0.22877133,127.0,804430.4627266383,0.0,0.0,50.0,50.0,0.0,0.0,0,3.5228868,0
E3011,4,0.0,20108.174664165337,105253802.6616571,0.5441727753693753,0.0,1.040322580645161,0.14285714234693878,1380.0,0.2525925,17.0,208502.90831337628,0.0,0.0,24.0,24.0,0.0,0.0,0,6.6042967,0
E1632,4,1.0,27761.18022343768,431572119.7388833,-0.3342502784399153,0.0,1.040322580645161,0.4444444395061729,242.5,0.18689187,267.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,13.614572,0
E0520,1,0.0,144741.85312909394,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.14420104,74.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0,19.00059,0
E4212,4,1.0,64763.88561300949,9911073449.09326,0.6883546637381255,0.0,1.040322580645161,0.2666666648888889,540.0,0.15528314,11.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,20.324448,0
E2834,2,0.0,104805.86024459245,711643100.6365314,4.1152541874074783e-16,0.0,3.040322580645161,1.9999998000000199,5.0,0.95586133,309.0,618345.4650442111,5.0,10.0,10.0,10.0,0.0,0.5,1,54.73108,1
E1628,1,0.0,7906.63658533402,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.20418116,247.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,7.1021996,0
E2114,2,0.0,162781.6468545939,2121796673.095554,0.0,0.0,3.040322580645161,1.9999998000000199,5.0,0.7850935,351.0,976689.8811275635,6.0,6.0,6.0,6.0,0.0,0.0,0,47.612946,1
E4979,4,0.0,62031.18603548205,2833087640.341431,-0.06287717876927598,0.0,1.040322580645161,0.18181818099173552,926.6666666666667,0.024304468,241.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,3.4675643,0
E1963,6,0.0,135489.98575431333,1951211506.4243183,-0.587994844226662,1.0,0.959677419354839,5.99999940000006,3.0,0.89250475,303.0,4877639.48715528,24.0,24.0,36.0,36.0,2.0,0.6666666666666666,1,458.41183,1
E3353,5,0.0,49799.78212650657,2996302325.591592,0.8126301481381458,0.0,0.04032258064516103,0.18518518449931412,1532.0,0.26640266,173.0,31110.93421876145,0.0,0.0,0.0,5.0,0.0,0.0,0,8.540366,0
E2611,2,0.0,77471.70093118021,585798748.4422911,4.821425096644133e-16,1.0,3.040322580645161,1.9999998000000199,5.0,0.8158806,344.0,619773.6074494418,4.0,8.0,8.0,8.0,1.0,1.0,1,161.85208,1
E1079,3,0.0,29698.364911177876,54709892.891372025,0.38298484706496144,0.0,2.040322580645161,0.15789473601108034,970.0,0.20054659,84.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,4.3567276,0
E0941,5,0.0,32609.043378593353,964671235.1367811,0.32180103611251226,0.0,0.04032258064516103,0.312499998046875,368.0,0.06313852,246.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,4.877417,0
E3819,3,0.0,49519.84095062891,822973629.8591584,-0.3298803095518875,0.0,2.040322580645161,0.2499999979166667,443.33333333333337,0.014646613,237.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0,3.8932378,0
E3074,5,0.0,60015.93156835537,3096979786.8351183,0.3491286868610858,0.0,0.04032258064516103,0.2272727262396694,867.0,0.06767398,226.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0,1.6647674,0
E4137,3,0.0,105970.01326586847,3545595672.5051093,0.28787776296452616,1.0,2.040322580645161,2.99999970000003,3.333333333333334,0.86102796,354.0,462099.94025257323,2.0,6.0,6.0,6.0,1.0,1.0,1,166.6344,1
E2446,4,0.0,31620.42727039592,300958942.7882553,-0.41258362581157926,0.0,1.040322580645161,0.19999999899999998,720.0,0.21907325,213.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,3.8116198,0
E4323,6,1.0,34202.36870952264,1404853423.4474692,0.4409188771525898,0.0,0.959677419354839,0.37499999765625,625.6666666666666,0.014845504,149.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0,2.294971,0
E2382,3,0.0,139755.49865147853,38403687519.52937,0.3786321401195678,0.0,2.040322580645161,0.187499998828125,643.3333333333333,0.20404285,259.0,0.0,0.0,7.0,21.0,21.0,0.0,0.0,0,25.793224,0
E2870,3,0.0,56657.10456969921,1673736076.8286922,-0.13889699202827915,0.0,2.040322580645161,0.15789473601108034,943.3333333333333,0.14107049,315.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,5.660052,0
E0794,3,0.0,122775.88254870236,885777280.8032317,0.279809440376486,0.0,2.040322580645161,0.21428571275510205,653.3333333333333,0.22820392,306.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,9.908387,0
E1071,4,0.0,47536.02091808824,3168851451.547543,0.45450619814643245,0.0,1.040322580645161,0.3333333305555556,330.0,0.18279111,32.0,21309.62484425768,0.0,0.0,32.0,32.0,0.0,0.0,0,10.240023,0
E3361,5,1.0,55615.98682961576,4261966066.310549,0.5520116985774994,0.0,0.04032258064516103,0.4999999950000001,137.0,0.2843812,165.0,34673.17929648008,0.0,0.0,30.0,30.0,0.0,0.0,0,10.933167,0
E2545,3,0.0,68365.7424397202,3783449722.5146685,0.3694425421800011,0.0,2.040322580645161,0.42857142244897967,143.33333333333334,0.2803611,218.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,3.26188,0
E2438,1,0.0,86687.17817577392,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.14901716,245.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0,2.705682,0
E3435,3,0.0,32595.70140586008,619531143.702469,0.37239030855228056,0.0,2.040322580645161,0.187499998828125,653.3333333333333,0.11437972,202.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0,2.5105686,0
E2906,3,0.0,62069.321227083565,2303676226.519956,0.04922946346893823,0.0,2.040322580645161,0.42857142244897967,130.0,0.1104811,354.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0,5.1897197,0
E2761,2,0.0,9972.98777139607,3988949.943699002,-6.883036168617918e-16,0.0,3.040322580645161,0.6666666444444452,45.0,0.2651488,281.0,68311.47954238964,0.0,0.0,12.0,12.0,0.0,0.0,0,9.354162,0
E0154,4,0.0,95950.52553084903,4900181478.373475,-0.13731202785833416,0.0,1.040322580645161,0.30769230532544384,336.66666666666663,0.018857246,296.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,5.4724154,0
E4935,3,0.0,76504.16915387659,4223423630.9781094,0.17867860513253236,0.0,2.040322580645161,0.19999999866666668,630.0,0.24493922,249.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,0.90207684,0
E1317,5,0.0,107502.33404362439,1742002079.2819133,0.5269108670655552,0.0,0.04032258064516103,4.99999950000005,3.0,0.65014106,309.0,2150046.680872488,4.0,12.0,20.0,20.0,0.0,0.8,1,50.888123,1
E2719,3,0.0,83745.07827415143,1064880429.0252881,0.3688391779805225,0.0,2.040322580645161,0.2499999979166667,413.33333333333326,0.29077664,332.0,545128.6312031201,0.0,0.0,24.0,24.0,0.0,0.0,0,6.232623,0
E4965,4,0.0,36814.1762403128,1956280736.0299547,0.6544205931651556,0.0,1.040322580645161,0.1666666659722222,1235.8333333333333,0.105383515,323.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,8.015452,0
E2257,2,0.0,76593.93724060414,1696767294.8316903,-1.3972258648274316e-16,0.0,3.040322580645161,0.1428571418367347,980.0,0.20479347,200.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0,6.9809303,0
E2003,2,1.0,16082.370759547523,478755568.4215173,-4.6612166623453716e-17,0.0,3.040322580645161,0.0869565213610586,2645.0,0.21161416,242.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,41.515636,1
E2757,2,0.0,42757.012798538766,22584809.63580921,-1.1373271454607133e-15,0.0,3.040322580645161,0.10526315734072021,1805.0,0.047627375,16.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0,12.996831,0
E3288,3,0.0,33592.7160894895,701717303.2637261,0.27487546285567804,0.0,2.040322580645161,0.3749999953125001,173.33333333333337,0.2639042,7.0,102309.83327439656,0.0,0.0,12.0,12.0,0.0,0.0,0,9.878252,0
E3129,2,1.0,104639.13964036817,21542855946.821823,0.0,0.0,3.040322580645161,0.9999999500000026,20.0,0.14804661,134.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,33.950523,0
E0550,1,0.0,22873.91650505837,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.021035414,239.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,6.259959,0
E4129,3,0.0,74889.1916798475,8251398972.979807,0.36157787258564583,0.0,2.040322580645161,0.2999999970000001,280.0,0.020120295,364.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0,10.8289,0
E1036,1,0.0,129235.87374736092,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.21509258,271.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0,7.640402,0
E0212,2,0.0,80053.80514731031,1541353512.8044877,1.2910309255659042e-16,0.0,3.040322580645161,20000000.0,0.0,0.60434663,353.0,862518.9649921719,16.0,8.0,16.0,16.0,0.0,0.0,0,68.96534,1
E1281,5,0.0,56082.655075619594,6749024256.031754,1.0603717408488778,0.0,0.04032258064516103,0.24999999874999998,1052.0,0.062932625,260.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,5.7344,0
E4209,1,0.0,26710.01989178762,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.17116801,337.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0,9.675953,0
E1763,2,0.0,17801.25747577039,47969777.49109644,2.0667170730530874e-16,0.0,3.040322580645161,0.2857142816326531,245.0,0.18481156,322.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0,8.889786,0
E0594,3,0.0,33119.009110055675,300966253.6813126,-0.3194485471797218,0.0,2.040322580645161,0.14285714217687073,1343.3333333333335,0.19998401,51.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,2.256848,0
E0264,4,0.0,88415.93525720196,7114428887.902202,0.139406923010174,0.0,1.040322580645161,0.18181818099173552,926.6666666666667,0.11758236,18.0,0.0,0.0,6.0,24.0,24.0,0.0,0.0,0,11.425281,0
E0431,4,0.0,82243.34213690722,9567404414.435007,0.6312217785740837,0.0,1.040322580645161,0.15384615325443787,1696.6666666666665,0.27816194,282.0,900321.0397915334,0.0,0.0,16.0,16.0,0.0,0.0,0,14.910353,0
E2950,4,0.0,23720.460625465526,213239219.72217238,-0.34108123210466407,0.0,1.040322580645161,0.2857142836734694,362.5,0.17409965,148.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,4.484486,0
E4273,2,0.0,127891.1486936727,1121691378.0194354,-3.119401071119925e-16,0.0,3.040322580645161,0.1428571418367347,980.0,0.17453419,131.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,16.179682,0
E2960,3,0.0,33145.559599751,609986521.0238857,-0.27046587977398856,0.0,2.040322580645161,0.15789473601108034,1143.3333333333333,0.11169444,86.0,202347.78675701862,0.0,0.0,15.0,15.0,0.0,0.0,0,0.8521618,0
E3090,2,0.0,84629.5866275512,10016178326.327108,1.246972686746093e-16,0.0,3.040322580645161,0.11111111049382716,1620.0,0.08867974,202.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,19.546247,0
E1220,3,0.0,185010.8938581656,55543832023.17157,0.3842308891580839,0.0,2.040322580645161,0.4999999916666668,93.33333333333331,0.17282426,311.0,268009.8642232638,0.0,0.0,15.0,15.0,0.0,0.0,0,59.09079,1
E2961,2,0.0,40404.370821701275,192688275.8538804,1.8255221699123902e-16,0.0,3.040322580645161,0.6666666444444452,45.0,0.08401596,248.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,4.0579863,0
E2794,2,0.0,57592.285615687884,2371062926.0889616,-1.3533352878757079e-16,0.0,3.040322580645161,0.6666666444444452,45.0,0.027629228,55.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,8.920682,0
E3846,1,0.0,30900.67816493564,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.062498074,348.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,10.911255,0
E1901,1,0.0,235050.2155666923,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.22410256,133.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,50.716652,1
E3431,3,0.0,92691.49557023704,1167097554.6406112,-0.3755017395686421,0.0,2.040322580645161,0.13636363574380164,1480.0,0.15791965,226.0,439369.2438666343,0.0,0.0,12.0,12.0,0.0,0.0,0,17.583616,0
E2033,1,0.0,73079.47806207542,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.25171474,178.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,2.25655,0
E3458,2,0.0,28689.594579954282,951024606.3389484,0.0,0.0,3.040322580645161,0.24999999687500005,320.0,0.11903787,17.0,100991.67834222762,0.0,0.0,4.0,4.0,0.0,0.0,0,4.6032796,0
E0965,1,0.0,77991.21768482754,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.057448022,127.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0,4.705077,0
E2903,1,0.0,37234.679378369285,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.2849697,106.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0,2.9913087,0
E3804,2,0.0,70314.5175888876,41705114.424201846,-1.6713142255284462e-15,0.0,3.040322580645161,0.6666666444444452,45.0,0.098698735,135.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0,4.6069174,0
E1414,1,0.0,13272.399435349162,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.28697127,300.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0,10.139481,0
E2842,4,0.0,55304.002839340654,1371520893.3210185,-0.5534878511610382,0.0,1.040322580645161,0.1481481475994513,1389.1666666666665,0.07576832,118.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,7.0602303,0
E3432,10,0.0,28991.453396775847,1298993662.779968,1.6572505615651596,0.0,4.959677419354839,0.37037036899862824,1202.3333333333333,0.20350803,111.0,249690.93167845812,0.0,0.0,50.0,50.0,0.0,0.0,0,9.209452,0
E3053,5,1.0,27626.267477353867,772807710.2045637,0.7546992002259867,0.0,0.04032258064516103,0.4166666631944445,297.0,0.26446334,96.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0,10.343135,0
E1476,7,1.0,80374.5790094251,9479101703.261896,0.9609606907614933,0.0,1.959677419354839,0.27999999888,893.3333333333333,0.19794625,328.0,285463.44884970813,0.0,0.0,28.0,28.0,0.0,0.0,0,25.271404,0
E1652,5,0.0,50130.46040287127,139375676.552041,-0.4335385997437718,0.0,0.04032258064516103,0.312499998046875,473.0,0.010351163,119.0,97195.75339752444,0.0,0.0,15.0,15.0,0.0,0.0,0,10.414512,0
E1815,5,0.0,13580.951467067183,20861303.23635418,-0.009522870493044155,0.0,0.04032258064516103,0.18518518449931412,1307.0000000000002,0.15139231,354.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,12.994875,0
E1872,3,0.0,10745.579799881465,37694326.088154,0.26371552387264197,0.0,2.040322580645161,0.23076922899408286,430.0,0.018928405,43.0,35922.49246991234,0.0,0.0,12.0,12.0,0.0,0.0,0,7.295462,0
E3303,7,0.0,22597.241696440724,417731376.57675344,0.26125425213737113,0.0,1.959677419354839,0.24999999910714285,922.3809523809525,0.28073904,308.0,64038.02263107038,5.0,5.0,35.0,35.0,0.0,0.0,0,9.179867,0
E4738,7,0.0,43134.91675597585,1272743039.2030172,0.5143798498496481,0.0,1.959677419354839,0.3043478247637051,711.4285714285716,0.13312149,135.0,822607.2817738673,0.0,0.0,49.0,49.0,0.0,0.0,0,2.2972536,0
E2258,8,0.0,30460.683485108457,626171309.5494051,0.5836045402724493,0.0,2.959677419354839,0.2962962951989026,819.8214285714287,0.06250824,134.0,0.0,0.0,3.0,24.0,24.0,0.0,0.0,0,2.0669162,0
E0226,9,0.0,36646.79798947763,625937438.1009902,0.7478707760115157,0.0,3.959677419354839,0.562499996484375,410.2777777777778,0.015913764,252.0,93376.82776443489,2.0,0.0,18.0,18.0,0.0,0.0,0,3.9908566,0
E2539,6,0.0,135048.40743554258,1251320586.1097958,0.5627244748220345,1.0,0.959677419354839,5.99999940000006,3.0,0.7662006,340.0,4861742.667679534,24.0,30.0,36.0,36.0,1.0,0.5,1,322.31497,1
E2873,4,0.0,57827.732188224334,3668986148.792131,0.5038170713090684,0.0,1.040322580645161,0.18181818099173552,929.1666666666667,0.23068514,213.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,1.2404456,0
E3809,5,0.0,74191.50679152319,12668464764.729746,0.9849968213161941,0.0,0.04032258064516103,0.18518518449931412,1265.0,0.15304156,358.0,561428.6763307604,0.0,0.0,10.0,10.0,0.0,0.0,0,14.015968,0
E3759,2,0.0,87279.96028917923,18790135.411782265,2.5290590699892264e-15,0.0,3.040322580645161,0.10526315734072021,1805.0,0.12932462,193.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,23.983381,0
E3944,2,0.0,21996.76795810567,817194641.9685472,0.0,0.0,3.040322580645161,0.11764705813148789,1445.0,0.17511967,22.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,6.192957,0
E4077,6,0.0,88980.4084124489,10591931233.307896,0.6464595910462692,0.0,0.959677419354839,0.5454545404958678,163.0,0.26677144,31.0,144995.3400446553,0.0,0.0,24.0,24.0,0.0,0.0,0,11.7492075,0
E3664,7,0.0,73607.65718632421,9183548005.640772,1.39772978160568,0.0,1.959677419354839,0.2592592582990398,882.8571428571429,0.03593008,13.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,7.585203,0
E0791,7,0.0,44970.286660592734,1366727869.4152725,0.7991684124717838,0.0,1.959677419354839,0.33333333174603175,566.6666666666666,0.12069286,94.0,174268.6486933458,0.0,0.0,28.0,28.0,0.0,0.0,0,3.2200847,0
E3230,6,0.0,81758.30102945372,3492032980.2396345,0.6675022408836003,0.0,0.959677419354839,0.2999999985,865.6666666666667,0.2116069,314.0,142094.52165872508,0.0,6.0,18.0,18.0,0.0,0.0,0,6.3066216,0
E4894,4,0.0,156975.54567438358,371686991.6721969,-0.057580048196783126,0.0,1.040322580645161,3.9999996000000397,2.5,0.9657629,317.0,2511608.7307901373,16.0,12.0,16.0,16.0,0.0,1.0,1,109.291626,1
E4727,6,0.0,68333.40947130542,1606728208.7878933,0.18603025725251365,0.0,0.959677419354839,0.2307692298816568,913.6666666666666,0.2045027,320.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,5.546975,0
E4992,2,0.0,29867.515788834597,1150052089.4906476,0.0,0.0,3.040322580645161,0.12499999921874999,1280.0,0.19503017,24.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,5.599551,0
E0559,7,1.0,32142.379488072034,604440534.1812626,0.10404755112773494,0.0,1.959677419354839,0.2592592582990398,1202.3809523809523,0.21143869,168.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0,5.218886,0
E3739,4,0.0,63799.51505648352,1198963578.3863254,0.4297355516566446,0.0,1.040322580645161,0.14285714234693878,1796.6666666666665,0.25347424,36.0,376772.46868346626,0.0,0.0,32.0,32.0,0.0,0.0,0,12.127651,0
E2365,5,0.0,43130.907631949936,891531528.2747151,1.0482469564196961,0.0,0.04032258064516103,0.26315789335180056,675.0,0.11365424,208.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0,5.6341515,0
E4193,6,0.0,54453.06329683941,2119706356.4211528,0.4068504993651844,0.0,0.959677419354839,0.24999999895833333,1041.6666666666667,0.03611999,194.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,1.4405994,0
E2209,4,0.0,47713.72120820021,741459303.1202879,0.323612860797341,0.0,1.040322580645161,0.23529411626297578,655.8333333333333,0.08787172,82.0,0.0,0.0,7.0,28.0,28.0,0.0,0.0,0,5.4829535,0
E2222,13,0.0,50519.82521078217,2597134157.9166055,1.3923656185205533,1.0,7.959677419354839,0.4814814796982167,952.4358974358973,0.12989026,198.0,0.0,0.0,0.0,130.0,130.0,0.0,0.0,0,76.525314,1
E3673,5,1.0,56435.23732517301,3108983715.0742984,0.2836695826441684,0.0,0.04032258064516103,0.2173913034026465,857.0,0.19335444,136.0,0.0,0.0,4.0,20.0,20.0,0.0,0.0,0,3.593708,0
E0621,3,0.0,18657.722960453324,401172237.80193627,0.3288471463222274,0.0,2.040322580645161,0.3333333296296297,203.33333333333331,0.08773254,217.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,5.3674774,0
E1130,5,0.0,39324.78441045391,613519842.2448459,0.26455963676654354,0.0,0.04032258064516103,0.2272727262396694,1085.0,0.18126164,9.0,85815.25701693821,0.0,0.0,25.0,25.0,0.0,0.0,0,4.5523324,0
E1381,4,0.0,23891.64037848286,344321668.4170858,0.6070424131642601,0.0,1.040322580645161,0.2666666648888889,523.3333333333334,0.019321535,262.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,6.718863,0
E4519,4,0.0,160457.07037906017,899573803.7528644,-0.2286052897630959,1.0,1.040322580645161,3.9999996000000397,3.333333333333333,0.87613225,316.0,2594677.3393744575,15.0,15.0,20.0,20.0,1.0,0.75,1,227.00424,1
E4450,7,0.0,47764.93212802623,1305720245.6412628,1.00917437276246,0.0,1.959677419354839,0.29166666545138886,992.8571428571428,0.032249592,120.0,126870.27365298911,0.0,0.0,21.0,21.0,0.0,0.0,0,4.1276627,0
E2110,3,0.0,66559.09027050692,1768477641.931726,0.13469715558827744,0.0,2.040322580645161,0.4999999916666668,93.33333333333331,0.017887658,223.0,166144.3602259745,12.0,0.0,18.0,18.0,0.0,0.0,0,14.399886,0
E2469,8,0.0,28084.99825525748,187602051.584812,-0.24247580018893528,0.0,2.959677419354839,0.39999999799999997,371.42857142857144,0.031203736,238.0,139192.99189923485,4.0,0.0,32.0,32.0,0.0,0.0,0,17.160353,0
E4048,6,0.0,47009.5725977621,1222624523.0831869,-0.0054488638596240984,0.0,0.959677419354839,0.4285714255102041,347.0,0.22213593,348.0,613331.706908239,7.0,0.0,42.0,42.0,0.0,0.0,0,13.708428,0
E0293,7,0.0,54290.75795816205,1439122475.3118017,0.6352156575233947,0.0,1.959677419354839,0.3181818167355372,519.5238095238096,0.29046237,248.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,2.8486283,0
E3164,4,0.0,39026.714536855005,639305584.6903205,0.3117690511019005,0.0,1.040322580645161,0.19999999899999998,849.1666666666667,0.11503885,71.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,2.4112992,0
E4260,3,0.0,45229.31199527759,21708011.278767735,0.21225339078877623,0.0,2.040322580645161,0.2727272702479339,323.33333333333326,0.12028162,51.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,0,5.3964543,0
E3389,6,0.0,45070.732793376,651693093.342645,-0.1213563468291114,0.0,0.959677419354839,0.28571428435374147,694.6666666666667,0.2673788,311.0,110096.19732331339,0.0,0.0,42.0,42.0,0.0,0.0,0,7.523682,0
E4041,1,0.0,47546.07557264499,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.17147668,273.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0,3.5642688,0
E1856,4,0.0,38832.4451707884,633909634.9752387,-0.6293615788681628,0.0,1.040322580645161,0.2857142836734694,395.83333333333337,0.05765182,40.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,9.81356,0
E3086,6,0.0,77877.69793684942,3326248959.1047525,0.4642998979035855,0.0,0.959677419354839,0.28571428435374147,637.6666666666666,0.011668744,232.0,726880.9807305646,0.0,0.0,18.0,18.0,0.0,0.0,0,4.065834,0
