sender_id,receiver_id,amount,is_cross_border,timestamp,ml_flag,flagged_receiver,high_risk_jurisdiction
E3048,E4825,118814.0362649357,False,17,0,False,False
E3049,E4934,26523.84875119001,False,22,0,False,False
E3051,E3956,29224.878223743737,False,7,0,False,False
E3053,E3766,29742.66385063219,False,6,0,False,False
E3056,E4008,47401.08018589827,False,17,0,False,False
E3057,E4878,73216.88728431278,False,24,0,True,False
E3058,E4829,21638.650606200248,False,9,0,False,False
E3059,E3140,49734.977238324675,True,21,0,False,False
E3061,E4014,11405.75926888361,False,8,0,False,False
E3062,E3634,40377.097400694125,False,2,0,False,False
E3062,E4257,39547.36185963086,False,8,0,False,False
E3064,E4700,109783.42896818851,False,15,0,False,False
E3066,E4100,113093.862697333,False,18,0,False,False
E3066,E4443,33394.556658348694,True,2,0,False,False
E3067,E3979,1245.354400571201,True,29,0,False,False
E3067,E4317,93094.70516974082,False,27,0,False,False
E3067,E4873,100.0,True,23,0,False,False
E3068,E3631,98400.40081506889,False,21,0,False,False
E3069,E3098,999.4302687578275,False,0,0,False,False
E3073,E4559,21738.874524681545,False,17,0,False,False
E3075,E3202,50635.22034943077,False,9,0,False,False
E3075,E3500,23197.173701144002,False,29,0,False,False
E3077,E3978,130790.43527451002,False,7,0,False,False
E3079,E4907,51188.73522425497,False,22,0,False,False
E3079,E4987,51985.6514941743,False,23,0,False,False
E3080,E3695,23455.165410368525,True,7,0,False,False
E3081,E3346,1965.299102834046,False,21,0,False,False
E3083,E3336,67004.84890654816,False,22,0,False,False
E3083,E3568,62982.156979527805,False,21,0,False,False
E3083,E3986,37764.431728400596,False,10,0,False,False
E3084,E3694,26915.668642257668,False,0,0,False,False
E3085,E3522,38643.84394556788,True,4,0,False,False
E3085,E4253,68681.82142197671,False,25,0,False,False
E3086,E3495,62376.28573201022,False,28,0,False,False
E3086,E3746,53663.262171059454,False,16,0,False,False
E3086,E4823,117054.48218237722,False,1,0,False,False
E3087,E4112,47066.11843793981,False,20,0,False,False
E3088,E3282,730.7970964980342,False,15,0,False,False
E3099,E4553,48125.089666631946,False,1,0,False,False
E3099,E4704,47409.61669651253,False,13,0,False,False
E3100,E3233,3608.9773652529902,False,11,0,False,False
E3102,E3814,27907.19708428297,False,3,0,False,False
E3103,E3510,52647.96085279112,False,14,0,False,False
E3104,E4065,60954.53052483965,False,2,0,False,False
E3105,E3799,13953.969204017598,False,2,0,True,True
E3106,E4349,92062.5028554581,False,9,0,False,False
E3107,E3246,6196.1314963805535,False,4,0,False,False
E3107,E3868,46924.826620238855,False,1,0,False,False
E3108,E3652,45376.63617139059,False,25,0,False,False
E3109,E3289,81660.12743622615,False,5,0,False,False
E3109,E3572,92308.52808878759,True,12,0,False,False
E3109,E3947,38538.70224241085,False,5,0,False,False
E3112,E4457,9773.243794476335,False,4,0,False,False
E3114,E3837,82062.85902709131,False,13,0,False,False
E3114,E4401,8031.509283018662,False,27,0,False,False
E3115,E3673,15352.894001665556,False,18,0,False,False
E3117,E4313,12281.499629230228,False,23,0,False,False
E3118,E3505,62388.71729111687,False,4,0,False,False
E3118,E4379,8622.27793371226,False,25,0,False,False
E3118,E4462,1217.962229367516,False,14,0,False,False
E3118,E4805,23438.253582206708,False,27,0,False,False
E3122,E3278,25321.45569869355,True,1,0,False,False
E3122,E3414,274346.4281848209,True,2,0,False,False
E3122,E4069,274346.4281848209,False,1,0,False,False
E3123,E4177,622.2007742967398,False,11,0,False,False
E3124,E3255,1921.8463100800304,False,19,0,False,False
E3124,E3535,14761.835642180702,False,13,0,False,False
E3124,E3936,110005.25492876758,False,17,0,False,False
E3125,E3566,9260.756994392057,False,28,0,False,False
E3126,E3711,291093.7986146585,False,18,0,False,False
E3126,E4638,81915.68316379575,False,22,0,False,False
E3127,E3619,30452.854020891053,False,21,0,False,False
E3128,E3418,68888.98474941302,False,22,0,False,False
E3129,E3912,36575.186354078454,False,6,0,False,False
E3129,E3975,41734.64608150523,False,24,0,False,False
E3129,E4649,43466.98693512501,False,18,0,False,False
E3130,E3884,52308.655635749914,False,5,0,False,False
E3131,E3583,3134.435123676361,False,17,0,False,False
E3131,E3771,47920.53583456038,False,2,0,False,False
E3131,E4354,63106.33541482737,False,21,0,False,False
E3134,E4525,269099.1424889218,False,2,0,False,True
E3135,E3684,192168.78078515705,False,16,0,False,False
E3136,E3676,7800.249918018439,False,23,0,False,False
E3137,E4183,120643.73267204346,True,3,0,False,False
E3139,E4122,56419.98938055076,False,20,0,False,False
E3140,E3650,54579.025214054156,False,14,0,False,False
E3140,E4765,104382.82356819742,False,4,0,False,False
E3142,E3213,89109.0379849283,False,21,0,False,False
E3142,E3468,21189.175940853584,False,10,0,False,False
E3142,E4644,61101.71380933983,False,16,0,False,False
E3142,E4775,2596.3896602272716,False,28,0,False,False
E3143,E4850,31182.775349181036,False,7,0,False,False
E3146,E3689,138851.7381417943,False,12,0,False,False
E3147,E4291,16016.423904288755,False,15,0,False,False
E3147,E4373,2563.1273254091793,False,4,0,False,False
E3148,E3298,43726.857603682096,False,18,0,False,False
E3148,E3621,21932.982278504576,False,23,0,False,False
E3148,E4967,23876.269956105945,True,25,0,False,False
E3149,E3848,75004.38465434659,False,18,0,False,False
E3151,E3184,48588.72646474229,False,2,0,False,False
E3151,E3612,28752.384467444692,False,7,0,False,False
E3151,E3639,35418.04037549125,True,25,0,False,False
E3153,E3443,249953.29946063278,False,13,0,False,False
E3153,E3546,157500.09906355353,False,7,0,False,False
E3153,E3804,61433.27064996733,False,28,0,False,False
E3153,E4968,8805.814086236851,False,18,0,False,False
E3155,E3355,22311.23679018963,False,14,0,False,False
E3155,E3971,107316.78403243788,False,19,0,False,False
E3156,E3372,27544.71421845192,False,12,0,False,False
E3158,E3209,155464.8166293982,False,21,0,False,False
E3158,E3855,33501.01240734641,True,28,0,False,False
E3158,E4170,98941.5025544327,False,12,0,False,False
E3158,E4241,1800.994837256465,False,10,0,False,False
E3158,E4429,28472.52280120079,False,0,0,False,False
E3158,E4469,60242.30106497251,True,8,0,True,False
E3162,E4278,99595.17702824078,False,17,0,False,False
E3164,E3664,47033.384107275764,False,0,0,False,False
E3167,E4489,9513.373663455628,False,4,0,False,False
E3172,E3791,86199.68253757697,False,22,0,True,True
E3174,E4997,74221.294888198,True,14,0,False,False
E3175,E3355,49507.255354191795,True,11,0,False,False
E3175,E4215,26159.214874020574,True,27,0,False,False
E3175,E4738,25425.64368011582,True,23,0,False,False
E3177,E3448,29984.275984941803,False,4,0,False,False
E3178,E4171,102315.85607025538,False,23,0,False,False
E3178,E4386,27555.852758610068,False,29,0,False,False
E3178,E4703,43787.76166347612,False,18,0,False,False
E3181,E3574,11860.249834122324,False,6,0,False,False
E3181,E4918,35942.36590628344,False,7,0,False,False
E3183,E4329,12606.565158722633,False,26,0,False,False
E3184,E3257,12756.688000759212,False,15,0,False,False
E3186,E4406,16418.435906830284,False,20,0,False,False
E3186,E4536,2260.291320495498,False,20,0,False,False
E3186,E4912,8915.0609639815,False,22,0,False,False
E3187,E4316,27613.69500036921,False,17,0,False,False
E3190,E4528,7024.088745293887,True,2,0,False,False
E3190,E4975,7158.008646016441,False,8,0,False,False
E3191,E3664,171994.56395421643,False,13,0,False,False
E3191,E3721,27851.974751244117,False,22,0,False,False
E3191,E4600,25853.311094606303,False,5,0,False,False
E3191,E4813,15580.685147189999,False,0,0,False,False
E3192,E3206,35917.830142187675,False,10,0,False,False
E3193,E3557,45325.05307973271,False,22,0,False,False
E3193,E4866,27080.18241604424,False,11,0,False,False
E3194,E3501,59698.850779080065,False,20,0,False,False
E3195,E3828,60269.80477690099,True,21,0,False,False
E3195,E4602,149563.81170914875,False,17,0,False,False
E3195,E4673,105113.84310813478,False,23,0,False,False
E3196,E3298,6313.336041578484,False,25,0,False,False
E3198,E3359,52822.008831223786,False,5,0,False,False
E3198,E3380,353.62821122447497,False,14,0,False,False
E3198,E3558,50132.17683634203,False,1,0,False,False
E3198,E3795,31214.05082132864,False,7,0,False,False
E3198,E4878,33776.46969334276,False,16,0,False,False
E3199,E3654,64586.805848214695,True,29,0,False,False
E3199,E3778,35616.4191114171,False,11,0,False,False
E3199,E4359,84599.17665143636,False,27,0,False,False
E3200,E4895,453955.1098567033,True,0,0,False,False
E3201,E3695,66684.03034344978,False,1,0,False,False
E3201,E4167,88543.74803622103,False,28,0,False,False
E3204,E3462,3530.385040163654,False,15,0,False,False
E3204,E4520,19500.256639058,True,4,0,False,False
E3206,E3464,78526.26542170123,False,5,0,False,False
E3206,E3627,33972.74897224476,False,20,0,False,False
E3206,E4048,59354.32073476765,False,17,0,False,False
E3206,E4057,34889.477746013516,False,12,0,False,False
E3206,E4086,191343.7823758709,False,2,0,False,False
E3208,E3525,137594.6759381478,False,25,0,False,False
E3208,E4637,16504.7973549879,False,3,0,False,False
E3209,E4296,24378.639084510305,False,7,0,False,False
E3210,E3640,68244.7919542536,True,0,0,False,False
E3211,E4448,5502.147108742472,False,21,0,False,False
E3213,E3518,25882.01848108422,False,10,0,False,False
E3213,E4166,74548.93775589167,False,6,0,False,False
E3215,E3757,93831.98441170366,False,24,0,False,False
E3215,E3905,108636.09933235061,True,18,0,False,False
E3218,E3810,733.301122140059,False,25,0,False,False
E3219,E3484,77748.91600586605,False,27,0,False,False
E3219,E3560,34920.82037779686,False,2,0,False,False
E3219,E3965,11543.61360588175,False,9,0,False,False
E3219,E4801,34532.01851294566,False,3,0,False,False
E3221,E3419,92978.5162690989,False,0,0,False,False
E3222,E3735,28480.093847240627,False,6,0,False,False
E3223,E3976,232618.75351377248,False,26,0,False,False
E3224,E4117,47944.67188304745,False,9,0,False,False
E3225,E3599,33644.06333828256,False,2,0,False,False
E3225,E3640,17470.025337088762,False,20,0,False,False
E3226,E4114,555.628963384452,False,10,0,False,False
E3227,E3512,47150.778602862054,True,13,0,False,False
E3227,E4777,43077.76455360529,False,27,0,False,True
E3229,E4094,36367.71707397139,False,6,0,False,False
E3229,E4303,38577.54412123638,False,13,0,False,True
E3230,E3597,92742.1112913285,False,20,0,False,False
E3230,E4924,19053.49952290227,False,5,0,False,False
E3231,E4037,39953.60877533463,False,3,0,False,False
E3233,E3805,56963.53136943315,False,0,0,False,False
E3233,E3890,11774.65766826525,False,6,0,False,False
E3234,E3348,129393.11300885193,False,28,0,False,False
E3234,E4121,66803.36145111421,False,28,0,False,False
E3234,E4324,2738.408352005875,False,27,0,False,False
E3235,E4689,100163.55840673663,False,17,0,False,False
E3235,E4763,132870.33445796405,False,26,0,False,False
E3236,E3927,78913.93419532577,False,22,0,False,False
E3236,E4230,27775.862569328423,False,0,0,False,False
E3241,E3543,259043.60577703814,False,8,0,False,False
E3241,E4148,6644.3456978994855,False,25,0,False,False
E3243,E3560,38458.86362437563,False,3,0,False,False
E3244,E3862,9340.026867776032,False,24,0,False,False
E3244,E3868,28932.815939069456,False,2,0,False,False
E3244,E4358,131156.2607607663,False,17,0,False,False
E3244,E4743,79057.37639472984,False,14,0,False,False
E3245,E3382,76181.80827163249,False,20,0,False,False
E3245,E3407,21836.474326756004,False,2,0,False,False
E3245,E3632,136110.12681462674,False,21,0,False,False
E3245,E4204,22963.941752316612,False,19,0,False,False
E3245,E4430,2039.716188901433,False,19,0,False,False
E3248,E3385,50778.11095372078,False,9,0,False,False
E3248,E3425,22521.629204868306,False,20,0,False,False
E3248,E4551,8345.539051407082,False,29,0,False,False
E3250,E3455,136406.060691907,False,28,0,False,False
E3250,E4091,50700.62679510579,False,5,0,False,False
E3252,E4382,141113.90371647017,False,9,0,False,False
E3253,E4104,43730.8968446537,False,25,0,False,False
E3253,E4722,3299.7075159680576,False,29,0,False,False
E3256,E3669,1519.8941646648993,False,25,0,False,False
E3256,E4308,115410.76313596898,True,5,0,False,False
E3256,E4423,1974.8902946892708,False,22,0,False,False
E3258,E4123,47748.433251718925,False,6,0,False,False
E3259,E3844,17689.37066086625,False,28,0,False,False
E3259,E4018,58182.84915096127,False,11,0,False,False
E3259,E4792,16754.23000191694,False,19,0,False,False
E3261,E3704,1896.6300197159499,False,10,0,False,False
E3261,E4221,65622.18033627518,False,5,0,False,False
E3261,E4323,18618.634879052406,False,19,0,False,False
E3261,E4530,40014.23340041199,False,17,0,False,False
E3263,E4147,74331.33693946159,False,26,0,False,False
E3263,E4728,60671.4186877372,False,29,0,False,False
E3264,E3623,21429.35145663836,False,15,0,False,False
E3265,E3339,68881.92838625064,False,15,0,False,False
E3266,E3895,129969.43672107493,False,23,0,False,False
E3266,E4236,47077.169729284324,False,0,0,False,False
E3267,E4758,60786.42506878378,False,14,0,False,False
E3267,E4967,100461.50945613459,False,20,0,False,False
E3268,E4659,92779.90897388886,False,2,0,False,False
E3268,E4941,21662.476822405064,False,21,0,False,False
E3270,E3874,239578.58337674115,True,7,0,False,False
E3271,E3992,1449.0974351003276,True,0,0,False,False
E3275,E4932,216028.03558963037,False,25,0,False,False
E3277,E4701,14117.955455344158,False,19,0,False,False
E3278,E4699,29029.962360097677,False,3,0,False,False
E3278,E4962,107574.26934345979,False,26,0,False,False
E3279,E3429,14007.448451365235,False,21,0,False,False
E3279,E3547,12730.526407094883,False,16,0,False,False
E3279,E4113,51516.2099804294,False,27,0,False,False
E3279,E4352,61115.41477084522,False,14,0,False,False
E3280,E3396,374.93647640350457,True,14,0,False,False
E3280,E4254,29932.251444830305,False,21,0,False,False
E3281,E3651,33579.948773833516,False,25,0,False,False
E3281,E4477,15861.394119793798,False,8,0,False,False
E3281,E4738,39494.98861620014,True,0,0,False,True
E3284,E3854,8395.945078831492,False,27,0,False,False
E3284,E4061,19548.961977415594,False,26,0,False,False
E3285,E3596,62455.348861215985,False,10,0,False,False
E3285,E3778,103489.0330789635,False,18,0,False,False
E3285,E4374,44504.22688988054,False,27,0,False,False
E3285,E4695,3889.674500703273,False,20,0,False,False
E3287,E3751,56776.13930464194,False,9,0,False,False
E3288,E3832,113942.36431145515,False,1,0,False,False
E3288,E4674,35090.63519925333,True,10,0,False,False
E3290,E3637,34030.50161366594,False,18,0,False,False
E3293,E4322,237878.6664873339,False,17,0,False,False
E3293,E4371,50570.992191193574,True,3,0,False,False
E3301,E4454,82002.30543388682,False,7,0,False,False
E3303,E4426,93913.74714042644,False,14,0,False,False
E3303,E4564,94570.80577976005,True,8,0,False,False
E3303,E4661,13278.495551555334,False,7,0,True,False
E3305,E3472,54786.68559975204,False,9,0,False,False
E3305,E4342,30446.839724193964,False,9,0,False,False
E3308,E3576,25904.91614369979,False,0,0,False,True
E3310,E4873,1135.3917889779416,False,24,0,False,False
E3312,E3363,107867.588774078,False,4,0,False,False
E3312,E3861,107923.28067955696,False,15,0,False,False
E3312,E4353,30899.306878438172,False,13,0,True,False
E3313,E4018,60321.99368965104,False,1,0,False,False
E3315,E4005,9789.75718791614,True,8,0,False,False
E3315,E4458,35039.92129979177,False,29,0,False,False
E3317,E4726,28889.745231483772,False,1,0,False,False
E3318,E4759,90300.86982661104,True,15,0,False,False
E3318,E4998,27176.444405819257,False,16,0,False,False
E3319,E4146,34501.0319313938,False,2,0,False,False
E3319,E4529,17528.428223566338,False,5,0,False,False
E3319,E4908,2481.7423766905,False,2,0,False,False
E3320,E3779,124461.25344805302,False,5,0,False,False
E3320,E4242,615.3522733632204,False,18,0,False,False
E3321,E3401,16517.262250675645,False,14,0,False,False
E3323,E4415,29675.118822705765,False,25,0,False,False
E3323,E4522,19216.429886514852,False,17,0,False,False
E3325,E3327,40138.936880881774,False,1,0,False,False
E3325,E3772,30958.88373687439,False,19,0,False,False
E3325,E4396,14750.525388762773,False,29,0,False,False
E3326,E4346,4606.868125632694,False,18,0,False,False
E3328,E3978,7398.051217185125,False,23,0,False,False
E3328,E4911,33307.74551607818,False,16,0,False,False
E3329,E3437,93522.4531839819,False,5,0,False,False
E3330,E3414,5303.532382759496,False,5,0,False,False
E3330,E4935,56537.10617310022,False,4,0,False,False
E3331,E3537,78532.77482499134,True,11,0,False,False
E3333,E3421,16201.556933125281,False,13,0,False,True
E3333,E3690,55167.09671928023,False,9,0,False,False
E3333,E4483,58022.99283276321,False,29,0,False,False
E3334,E4709,61514.595163434125,False,10,0,False,False
E3335,E4343,110732.87377714507,False,11,0,False,False
E3336,E3452,25418.60384967867,False,7,0,False,False
E3336,E3961,13965.139688159614,False,26,0,False,False
E3336,E4300,39246.11626608645,False,0,0,False,False
E3336,E4768,3229.506029328814,False,28,0,False,False
E3337,E4646,20317.344603303547,False,27,0,False,False
E3337,E4932,107375.36788527809,False,20,0,False,False
E3338,E4782,37970.499130171884,True,19,0,False,False
E3339,E3792,28694.954641018478,True,23,0,False,False
E3339,E3815,15440.785184712566,False,26,0,False,False
E3339,E3957,14409.155544607294,False,9,0,True,False
E3340,E4080,13499.444296333408,False,26,0,False,False
E3341,E3600,88372.95685991093,False,1,0,False,False
E3341,E3931,210053.2073591839,False,9,0,False,False
E3348,E3597,38264.22452433522,False,22,0,False,False
E3348,E3679,4160.027851975749,False,15,0,False,False
E3348,E4189,69522.96028991285,False,17,0,False,False
E3349,E4489,104800.67441794618,False,23,0,False,False
E3350,E4518,52408.21533831087,False,26,0,False,False
E3353,E3568,49547.39316536748,False,26,0,False,False
E3353,E3655,35350.220831033614,False,4,0,False,False
E3353,E4724,48448.63298076634,False,11,0,True,False
E3354,E3609,651.7654649358237,False,1,0,False,False
E3354,E3709,53271.43164922388,False,0,0,False,False
E3356,E3694,95273.71595477145,False,24,0,False,False
E3356,E4757,35368.98056536231,True,1,0,False,False
E3358,E3586,41399.31778761872,False,11,0,False,False
E3361,E4137,60206.03598347061,False,10,0,False,False
E3361,E4525,50920.6568396569,False,28,0,False,False
E3363,E4466,6138.244843387751,False,0,0,False,False
E3363,E4810,114319.23622518688,False,27,0,False,False
E3365,E3829,48739.378067156744,False,10,0,False,False
E3366,E4005,65059.87537160362,False,6,0,False,False
E3366,E4339,20995.00362950275,False,29,0,False,False
E3367,E4345,125813.37476630937,False,21,0,False,False
E3368,E3751,34919.622265901846,False,7,0,False,False
E3368,E4104,56816.641081481,False,14,0,False,False
E3368,E4689,152017.72042967324,False,25,0,False,False
E3369,E3517,123896.20121762705,False,2,0,False,False
E3369,E3685,51753.5403555984,False,18,0,False,False
E3369,E4113,9060.592129723813,False,21,0,False,False
E3369,E4315,150358.30048880522,False,5,0,False,False
E3371,E4982,207184.19038500273,False,2,0,False,False
E3372,E4082,5457.088077299622,False,21,0,False,True
E3372,E4648,29918.91937470375,True,12,0,False,False
E3373,E4438,39731.933289595065,False,16,0,False,False
E3374,E4293,4830.0353345930125,False,0,0,False,False
E3374,E4458,10516.299261637801,False,14,0,False,False
E3375,E4243,38577.64547432833,False,4,0,False,False
E3375,E4954,164962.8901354629,False,19,0,False,False
E3376,E4468,1410.1997806631866,False,10,0,False,False
E3376,E4471,121773.30580451933,True,1,0,False,False
E3376,E4528,114438.13817751949,False,29,0,False,False
E3377,E4404,97308.03133640606,False,28,0,False,False
E3377,E4554,23704.673355270083,False,2,0,False,False
E3382,E4331,33748.0318631778,False,15,0,False,False
E3383,E4335,25841.735387237342,False,26,0,False,False
E3383,E4337,147429.2552312876,False,0,0,False,False
E3383,E4466,36839.34662139905,False,28,0,False,False
E3385,E3981,4202.3854860422125,False,21,0,False,False
E3389,E3917,16014.384886779004,False,25,0,False,False
E3391,E4643,30997.922738413563,False,29,0,False,False
E3393,E4427,153475.32679660627,False,20,0,False,False
E3393,E4478,42076.68582410339,False,9,0,True,False
E3397,E3700,59548.32490575865,False,5,0,False,False
E3401,E4123,4634.272973281335,False,10,0,False,False
E3402,E3439,104910.4459888689,False,21,0,False,False
E3403,E3410,98376.31321823022,True,1,0,False,False
E3403,E4210,55440.67372243788,True,10,0,False,False
E3403,E4242,29875.768984043112,True,13,0,False,False
E3403,E4851,44525.15456224842,True,7,0,False,False
E3404,E3560,31823.088891708307,True,14,0,False,False
E3404,E4007,7690.082925449041,False,13,0,False,False
E3405,E4166,15876.14420897992,False,5,0,False,False
E3405,E4238,3481.2943635933743,False,13,0,False,False
E3408,E4038,29014.7110367416,False,29,0,False,False
E3410,E3758,52397.12937696319,False,17,0,False,False
E3410,E4035,13966.603270354255,False,16,0,False,False
E3410,E4945,33705.28706691186,False,28,0,False,False
E3411,E3444,30714.33557936281,False,8,0,False,False
E3411,E4200,38116.34178556617,True,19,0,False,False
E3412,E4068,10202.884226957316,False,12,0,False,False
E3413,E3703,38176.77501948746,False,28,0,False,False
E3413,E4536,22643.99851893752,False,9,0,True,False
E3413,E4704,16846.546517388237,False,14,0,False,False
E3414,E3951,77353.20709311368,True,10,0,False,False
E3414,E4040,13826.205184026014,False,23,0,False,False
E3414,E4884,20494.556715583647,True,1,0,False,False
E3415,E3517,136555.3076734384,False,28,0,False,False
E3417,E4969,54030.223818470855,True,24,0,False,False
E3422,E4171,18059.591457844857,False,23,0,False,False
E3423,E3444,46419.46194308911,False,10,0,False,False
E3423,E4267,56844.532563943336,False,1,0,False,False
E3424,E4088,24817.460855971425,False,8,0,False,False
E3424,E4198,16931.034460809406,False,7,0,False,False
E3425,E4345,9223.370012238373,False,1,0,False,False
E3425,E4515,12255.646016673349,False,5,0,False,False
E3426,E3859,52925.83688819959,False,20,0,False,False
E3427,E4636,108531.51697188138,False,1,0,False,False
E3428,E4847,24303.077916946557,False,7,0,False,False
E3433,E4800,6499.710477773439,False,0,0,False,False
E3435,E3576,644.4504604811108,False,23,0,False,False
E3435,E3759,26035.857118515753,False,21,0,False,False
E3438,E3453,13235.201807097801,False,24,0,False,False
E3438,E3728,19471.38736585722,False,5,0,False,False
E3438,E4097,13831.823319583778,True,0,0,False,False
E3440,E3908,54554.17983750058,False,25,0,False,False
E3441,E4149,50876.63989512283,False,13,0,False,False
E3441,E4636,121694.24858540477,False,20,0,False,False
E3441,E4968,60156.14408806894,False,22,0,False,False
E3442,E3679,9012.66768574768,False,3,0,False,False
E3442,E4177,69634.62514390837,True,19,0,False,False
E3443,E3591,9999.915456430383,False,27,0,False,False
E3444,E4654,40890.289614188136,False,15,0,False,False
E3445,E3758,4010.5391036544665,False,2,0,False,False
E3446,E3669,2424.0760810237607,False,23,0,False,False
E3451,E4028,31202.515035694174,False,4,0,False,False
E3452,E3811,5545.659688630337,False,28,0,False,False
E3453,E4011,18312.215292125216,False,26,0,False,False
E3453,E4013,20687.469786357822,False,27,0,True,False
E3456,E3789,73359.3706385497,False,13,0,False,False
E3457,E4981,20224.287280487933,False,11,0,False,False
E3458,E4236,34090.601828561776,False,5,0,False,False
E3458,E4721,74049.14131155272,False,13,0,False,False
E3463,E3892,73615.06851239449,True,18,0,False,False
E3468,E3477,81711.48325791383,False,0,0,False,False
E3468,E4077,89128.52991414994,False,23,0,True,False
E3471,E4699,224801.41968015124,True,29,0,True,False
E3471,E4831,29353.637088082596,False,28,0,False,False
E3472,E4261,23153.33357631269,False,7,0,False,True
E3472,E4509,60533.97395635686,False,22,0,False,False
E3473,E3991,2995.521950295421,False,6,0,False,False
E3473,E4420,2028.1592928852895,False,19,0,False,False
E3474,E4990,20397.724963567558,True,11,0,False,False
E3475,E3910,65376.9480546357,False,26,0,False,False
E3476,E4163,6190.621254304595,False,9,0,False,False
E3477,E3492,50467.863156277745,False,5,0,False,False
E3477,E3919,15701.662780987233,True,28,0,False,False
E3477,E4030,52730.919365079586,False,5,0,False,False
E3478,E3982,30530.09946384977,False,12,0,False,False
E3480,E4005,6116.951658799901,False,12,0,False,False
E3480,E4408,14203.285287307852,True,7,0,False,False
E3481,E3680,12404.722221581405,True,16,0,False,False
E3481,E4367,8991.309203928131,False,15,0,False,False
E3482,E4303,31588.066982958062,False,21,0,False,False
E3483,E4722,154684.39071079757,False,17,0,False,False
E3483,E4964,53660.211280403455,False,4,0,False,False
E3484,E3739,90395.0619209123,False,8,0,False,False
E3484,E3873,198377.28532505018,False,16,0,False,False
E3488,E4776,38894.16610512038,False,5,0,False,False
E3489,E4461,13595.034518367216,False,24,0,False,False
E3490,E4977,131423.38484163003,False,20,0,False,False
E3492,E4145,60029.59115976494,True,4,0,False,False
E3492,E4285,159637.5783992395,False,10,0,False,False
E3493,E3508,52638.74708241646,False,13,0,False,False
E3494,E3927,74614.97867845128,True,2,0,False,False
E3494,E4212,110653.76459033703,False,17,0,False,False
E3500,E4427,71199.66842891595,False,22,0,False,False
E3501,E3958,41350.59109387912,False,14,0,False,False
E3501,E4097,31925.462849121323,False,18,0,False,False
E3504,E4994,86686.98288352304,False,29,0,False,False
E3505,E4112,73917.37137464467,False,13,0,False,False
E3505,E4721,22819.304427316976,False,28,0,False,False
E3506,E4504,34490.8333782486,False,18,0,False,False
E3508,E3854,50391.629968989146,False,17,0,False,False
E3508,E4371,1439.0215437430695,False,28,0,False,False
E3509,E3859,14222.2791058515,False,3,0,False,False
E3509,E4805,14398.398670635363,False,7,0,False,False
E3509,E4980,107378.12230687602,False,19,0,False,False
E3511,E4344,20135.02816153307,False,3,0,False,False
E3511,E4461,39388.65238574995,False,25,0,False,False
E3512,E3714,89066.64090975543,False,25,0,False,False
E3512,E3842,15034.570576424128,False,28,0,False,False
E3512,E4059,6605.595883047554,False,11,0,False,False
E3514,E4639,148172.74830395094,False,5,0,False,False
E3515,E3661,60985.28533571834,False,8,0,False,False
E3515,E4065,9743.220466677663,False,2,0,False,False
E3518,E4264,85659.86164909211,False,6,0,False,False
E3519,E3574,77352.88594105614,False,13,0,False,False
E3521,E4465,90866.51083701506,False,19,0,False,False
E3523,E3936,496056.02185985656,False,1,0,False,True
E3524,E3870,29762.89587160047,False,27,0,False,False
E3525,E4614,59155.22732074303,False,11,0,False,False
E3525,E4965,24769.565253641344,False,22,0,False,False
E3526,E3706,3627.0385467199358,True,3,0,False,False
E3527,E3963,7335.159715818592,False,5,0,False,False
E3527,E4341,45455.02035360998,False,28,0,False,False
E3527,E4414,23513.639241132147,False,2,0,False,False
E3529,E4402,269.7328419997985,False,3,0,False,False
E3529,E4520,72804.63362491658,False,4,0,False,False
E3532,E4956,26953.00309150348,True,6,0,False,False
E3532,E4961,18827.069460336854,False,13,0,False,False
E3533,E4555,62504.18438274161,False,27,0,False,False
E3536,E4187,30358.458606006767,False,29,0,False,False
E3536,E4449,59344.49579671155,False,16,0,False,False
E3536,E4466,664.2975529441451,False,7,0,False,False
E3537,E3652,473.2381992757677,False,5,0,False,False
E3537,E3960,41037.884573706935,False,12,0,False,False
E3537,E3971,201461.65652913263,False,7,0,False,False
E3537,E4127,15897.253132499256,False,23,0,False,False
E3538,E3634,57425.88898291779,False,8,0,False,False
E3538,E4029,9452.66075667595,False,19,0,True,False
E3538,E4987,18665.529883696174,False,18,0,False,False
E3539,E4118,4064.5642418250873,False,12,0,False,False
E3541,E4275,26001.318717283535,True,16,0,False,False
E3543,E4507,18584.88988472623,False,29,0,False,False
E3544,E4348,13098.536176938433,True,24,0,False,False
E3544,E4960,65578.67626482689,False,10,0,False,False
E3545,E4874,11122.199528850368,False,28,0,False,False
E3546,E4472,13739.961389973143,False,15,0,False,False
E3547,E4335,5469.333468568863,False,1,0,False,False
E3548,E3630,164669.07156573227,False,24,0,False,False
E3550,E3937,14226.867747931738,False,12,0,False,False
E3550,E4389,272032.1117481062,False,9,0,False,False
E3550,E4620,9688.306295954533,False,28,0,False,False
E3550,E4846,1043.404083444714,False,11,0,False,False
E3551,E4671,113021.134314642,False,7,0,False,False
E3552,E3880,43377.08221790781,False,8,0,False,False
E3552,E4189,21647.72515131541,False,1,0,False,False
E3553,E3757,36009.44290405832,True,26,0,False,False
E3553,E4079,15104.397356178606,False,6,0,False,False
E3554,E4500,50359.872969770455,False,22,0,False,False
E3554,E4906,47916.68377332864,False,18,0,False,False
E3555,E4153,22028.980755100663,False,11,0,False,False
E3555,E4521,33384.40299470136,False,15,0,False,False
