sender_id,receiver_id,amount,is_cross_border,timestamp,ml_flag,flagged_receiver,high_risk_jurisdiction
E0331,E0954,10839.127477115095,False,21,0,False,False
E1717,E0084,40365.50160397804,False,12,0,False,False
E3543,E0417,3913.2724759864427,False,7,0,False,False
E0316,E4249,42277.199258322355,False,24,0,False,False
E3551,E2761,94742.80523292761,True,28,0,True,True
E2908,E0705,200279.00253440763,False,18,0,False,False
E2917,E3341,27666.9804476712,False,4,0,False,False
E4316,E0372,34231.27156490652,False,4,0,False,False
E1362,E1094,30088.432584151185,False,1,0,False,False
E0147,E3273,55639.30224860374,True,29,1,True,False
E1732,E0903,4954.956870131982,False,16,0,False,False
E2628,E4864,51165.480513225106,False,29,0,False,False
E4573,E4316,3741.7999438705683,False,1,0,False,False
E4018,E1182,28111.541011038076,False,10,0,False,False
E1209,E2285,553.7602752324043,False,21,0,False,False
E0169,E2898,141107.3329312477,False,5,0,False,False
E1567,E1753,59774.691104845326,False,6,0,False,True
E4396,E2749,12624.491184579314,True,15,0,False,False
E3435,E4489,16158.847202754123,False,17,0,False,False
E1877,E1809,19448.386262866814,False,5,0,False,False
E4052,E2396,36602.51127919407,False,17,0,False,False
E3035,E0321,49954.03965586233,False,20,0,False,False
E3248,E1203,3983.899717630519,False,18,0,False,False
E3873,E3671,53991.76368025875,False,27,0,False,False
E2191,E4872,3867.5037829990038,False,0,0,False,True
E0522,E0125,122607.84738984593,False,22,0,False,False
E3552,E2421,34390.114993935174,False,17,0,False,False
E2706,E2762,135661.0516865249,False,5,0,False,False
E2532,E3690,51421.17440030602,False,7,0,False,False
E0821,E3159,25640.903243066936,False,11,0,False,False
E3508,E3597,76353.57777944916,False,4,0,False,False
E0194,E3314,3525.4555061151855,False,22,0,False,False
E0465,E2577,44218.68054308331,False,10,0,False,False
E3025,E4172,14898.193270362917,False,26,0,False,False
E3147,E4385,92488.81379153719,False,12,0,False,False
E2537,E2898,110650.64706433893,False,28,0,False,False
E0099,E3624,106754.54009880069,True,28,0,True,True
E0115,E2166,15114.36703295539,False,27,0,False,False
E4475,E1610,24630.578059171963,False,17,0,False,False
E2871,E1918,48443.35528784882,False,20,0,False,False
E2110,E0217,27690.72670432908,True,14,0,True,False
E1271,E4820,75050.48636116268,False,10,0,False,False
E2690,E2863,23017.31831866355,True,4,0,False,False
E1434,E3083,35208.070124667734,False,12,0,False,False
E1902,E4032,118046.50692807282,True,29,0,False,True
E3023,E3853,59832.464297137674,False,18,0,False,False
E2775,E2367,100207.14432562438,False,26,0,False,False
E2593,E2073,22834.621680812965,False,26,0,False,False
E4939,E4939,103978.05975306328,True,29,1,False,True
E4393,E4150,1957.33990011695,False,25,0,False,False
E4391,E3997,12445.033243850645,False,21,0,False,False
E3598,E4246,26590.160988814932,False,13,0,False,False
E4210,E0462,27621.623000784963,False,2,0,False,False
E4047,E1351,78848.21388796956,False,8,0,False,False
E2926,E0934,109100.20170088897,False,5,0,False,False
E3213,E1243,18053.970871336307,True,15,0,False,False
E2666,E3375,50909.96909401091,False,22,0,False,False
E1826,E0510,40106.486684194206,False,16,0,False,False
E1025,E4868,9770.821266008432,False,25,0,False,True
E0785,E3604,19728.905129916173,False,6,0,False,False
E4130,E3761,998.7595205472102,False,9,0,False,False
E1800,E4499,18106.246306196237,False,29,0,False,False
E3289,E4065,5573.25265632808,False,4,0,False,False
E0360,E3142,114326.38110761135,False,21,0,False,False
E4389,E2909,114587.20640325804,False,15,0,False,False
E3397,E2766,57003.23266275714,False,8,0,False,False
E1226,E4570,246857.10459464873,False,17,0,False,False
E2640,E1608,43361.333836898004,False,29,0,False,False
E3649,E1690,11187.522602071618,False,19,0,False,False
E4356,E0769,108000.19547161896,False,24,0,False,False
E3203,E0227,11684.622082919981,False,20,0,False,False
E1800,E2394,15528.913423328624,False,6,0,False,False
E3396,E0807,53753.647067491336,False,5,0,False,False
E1416,E0547,6940.204319396164,False,25,0,False,False
E4497,E4071,47056.47264522341,False,14,0,False,False
E0335,E1892,18034.96107144699,False,28,0,False,False
E3009,E0723,49183.63885589453,False,19,0,False,False
E1961,E3061,165601.90556068782,True,29,0,False,True
E0843,E2321,25067.614735547893,True,23,0,True,False
E1640,E0114,20100.459078134227,False,3,0,False,False
E4140,E2250,20079.192744192474,False,7,0,True,False
E1124,E4035,22134.716124299357,False,24,0,False,False
E4711,E1148,81609.09481472563,True,29,0,True,True
E2309,E1742,28154.972876503005,False,8,0,False,False
E0764,E2960,62515.13858599311,False,17,0,False,False
E1700,E3549,67316.0475882992,False,25,0,False,False
E2339,E4990,38057.89118147693,False,4,0,False,False
E3727,E4161,30376.954402104955,False,8,0,False,False
E4629,E4303,23774.596720563353,False,22,0,False,False
E1092,E0277,53222.172561365536,False,18,0,False,False
E1604,E4720,36125.838851244494,False,13,0,False,False
E1269,E0138,17245.495061238358,False,10,0,False,False
E4670,E0675,38060.172139317925,False,18,0,False,False
E4332,E2379,53650.61479636111,False,14,0,False,False
E3402,E2594,39323.78327138475,False,17,0,False,False
E0530,E1066,756.7888676182874,True,27,0,False,False
E2790,E1836,249377.6059722152,True,14,0,False,False
E2512,E2936,70731.59984478632,True,9,0,False,False
E1252,E0680,13951.906062033673,False,7,0,False,False
E3941,E2879,71491.77140378485,False,14,0,False,False
E2429,E4366,72993.32978927347,False,29,0,False,False
E4222,E2347,45918.092094462845,False,10,0,False,False
E0657,E1065,48989.365632004774,False,4,0,False,False
E1864,E4794,8792.198993513239,False,2,0,False,False
E1168,E1620,23269.257484518195,False,7,0,True,False
E2600,E4380,44347.52478225386,False,18,0,True,False
E2486,E1958,4041.40221020824,False,11,0,False,False
E2455,E3043,191012.6449635404,False,15,0,False,False
E2843,E3326,5369.813568141316,False,4,0,False,False
E1730,E4506,25838.287721423447,False,14,0,False,False
E3811,E0729,122401.0945100811,False,4,0,True,False
E4042,E4851,767.6771351978127,False,11,0,False,False
E3238,E1393,57481.10097159778,False,24,0,False,False
E2689,E2902,24582.16495854378,False,23,0,False,False
E3333,E0050,63157.80881054489,False,23,0,False,False
E3332,E0039,54517.93560089287,False,19,0,False,False
E1198,E0768,45436.59950841531,False,10,0,False,False
E1380,E2968,100243.30346623059,False,7,0,False,False
E4865,E0517,251.48971782414978,False,9,0,False,False
E1190,E4702,7895.367631950547,False,26,0,False,False
E1342,E4476,77268.308339102,False,4,0,False,False
E1654,E2019,50393.21459633447,False,7,0,False,False
E4753,E4935,130000.88120425111,False,19,0,False,False
E3406,E1929,28900.39274314103,False,28,0,False,False
E0988,E4324,39893.94541552303,False,4,0,False,False
E3545,E4838,48940.73444337568,False,2,0,False,False
E3216,E4549,9690.680890796122,False,28,0,False,False
E1077,E4458,7744.684323259321,False,0,0,False,False
E0121,E1274,14632.667458502285,False,26,0,False,False
E3195,E4489,24377.0789348274,False,13,0,False,False
E2214,E2729,33443.42454685119,False,6,0,False,False
E2991,E1324,31221.107925057186,False,22,0,False,True
E0833,E0600,78511.67475322704,True,17,0,False,False
E1678,E4699,7182.0911165967245,False,23,0,False,False
E2069,E1796,23002.996581682393,False,26,0,False,True
E1884,E0312,145927.3746435145,False,4,0,False,False
E4056,E4842,73907.78433069542,False,9,0,False,False
E1962,E0662,151384.82039847775,True,28,0,False,True
E4023,E0494,43521.076741158075,False,20,0,False,False
E0407,E3975,31764.509921657256,False,8,0,False,False
E4577,E3047,24215.20126149975,False,12,0,False,False
E2369,E2194,7123.572628252854,False,0,0,False,False
E2162,E3995,9153.722669049064,False,29,0,False,False
E2319,E1731,16997.89412499792,False,11,0,False,False
E3239,E3633,22722.318467203488,False,28,0,False,True
E1892,E2901,14495.207698035092,False,4,0,False,False
E2297,E4427,43059.40476968205,False,15,0,False,False
E3838,E0775,45580.776724142685,True,13,0,False,False
E1489,E3515,2346.0259421176547,False,7,0,False,False
E2052,E0441,52441.74791147986,True,16,0,False,False
E4009,E3048,31515.022960052964,False,8,0,False,False
E1900,E0410,39596.4147973242,False,18,0,False,False
E1821,E2260,111878.11275819704,False,0,0,False,False
E2910,E0108,10126.432092791609,False,9,0,False,False
E4360,E4640,25913.439781414098,False,6,0,False,False
E1272,E3173,33194.52613961421,False,6,0,False,False
E1886,E4781,44681.54647197967,False,20,0,False,False
E1832,E2936,56611.735514455075,False,14,0,False,False
E2866,E4829,6921.46914064748,False,1,0,False,False
E0696,E2459,69111.09888581278,False,3,0,False,False
E4836,E1726,12489.703070541913,False,23,0,False,False
E2364,E3165,150989.07806952795,False,11,0,False,False
E4869,E0483,5584.441069835562,False,1,0,False,False
E4214,E4139,56776.75245733622,True,28,1,True,True
E1769,E1339,131543.61405407306,False,21,0,False,False
E2841,E0606,110001.148436808,False,23,0,False,False
E2249,E2437,1539.4844336796261,False,22,0,False,False
E3124,E1469,11248.547710543413,False,20,0,False,False
E2364,E3830,41943.80609197572,False,20,0,False,False
E3744,E0434,63874.031321709255,False,5,0,True,False
E1117,E4218,66356.20735139278,False,26,0,False,False
E3163,E3061,2361.8504294709555,False,10,0,False,False
E0812,E1817,131084.06543397094,True,29,0,False,True
E0037,E4721,34294.07747084159,False,8,0,False,False
E2460,E0951,18814.28745591991,False,27,0,False,False
E4338,E2806,58479.16159905956,False,2,0,False,False
E3719,E0875,14431.728338243083,False,0,0,False,False
E0854,E1508,51785.24670717512,False,7,0,False,False
E3946,E4780,47357.936586695534,False,10,0,False,False
E2248,E3294,44717.24323940682,False,19,0,False,False
E2354,E4104,38057.90854497832,False,19,0,False,False
E4042,E3417,15910.908349512376,False,5,0,False,False
E1797,E2945,11222.91117690039,False,27,0,False,False
E0174,E4217,24157.533783641815,False,21,0,False,False
E1712,E4575,176746.0948286418,False,10,0,False,False
E3019,E2887,77447.81097006814,False,6,0,False,False
E3063,E1132,24255.063874240317,False,8,0,False,False
E0671,E2883,57550.17070516098,False,3,0,False,False
E0693,E4638,173523.68329589398,True,28,0,True,False
E0547,E1145,12083.614717863435,False,24,0,False,False
E1122,E2118,43793.070066590924,False,22,0,False,False
E3297,E1198,14796.600421444311,False,22,0,False,False
E3986,E3546,39536.62130669556,False,13,0,False,False
E2596,E1744,120209.05144338841,True,28,1,True,False
E4368,E1759,90072.87714496351,False,29,0,False,False
E3023,E3090,24059.743934252925,False,10,0,False,False
E0783,E1752,85278.46049606515,True,28,1,True,False
E1209,E3164,158822.18141680834,False,0,0,False,False
E0939,E3480,39408.77285208402,False,25,0,False,False
E4547,E1076,123773.34762705132,False,9,0,False,False
E1528,E1021,10407.477442560717,False,19,0,False,False
E0093,E0991,17851.139906525772,False,16,0,False,False
E1330,E0586,24158.473790608496,False,15,0,False,False
E1761,E0557,10869.045112266751,False,8,0,False,False
E2221,E3486,30255.432182155928,False,27,0,False,False
E2742,E1571,16525.1004981765,False,26,0,False,False
E1096,E1155,6700.814672341683,False,21,0,False,False
E2103,E0641,4249.863332463004,False,16,0,False,False
E2742,E4774,14922.267906175732,False,25,0,False,False
E4729,E3883,198773.72383812425,False,14,0,False,False
E2291,E4186,14803.745155649334,False,20,0,False,False
E4299,E3193,96708.1513289236,False,4,0,False,False
E3662,E2406,30724.93763519619,False,9,0,False,False
E0015,E3877,14541.520940024708,False,9,0,False,False
E0125,E4041,86535.04638538005,False,24,0,False,True
E3422,E2752,70305.42016189794,False,2,0,False,False
E4174,E3185,48042.40014564793,False,2,0,False,False
E3572,E0418,16878.967843424354,False,24,0,False,False
E0788,E4618,71814.33247299983,False,3,0,False,False
E2352,E2234,979.7808783617334,False,21,0,False,False
E1511,E0810,16413.97886113864,False,12,0,False,False
E4220,E1639,98946.45532967204,False,9,0,False,False
E4713,E2904,13327.642026987007,False,26,0,False,False
E4837,E2774,49662.57894468996,False,27,0,False,False
E3717,E1653,32626.23437172601,False,4,0,False,False
E0080,E4100,28020.28874414437,False,1,0,False,False
E1644,E4398,57950.801133442044,False,24,0,False,False
E0174,E1975,1944.6222659015134,False,27,0,False,False
E0675,E2004,34445.87945569732,False,9,0,False,False
E0347,E2609,28994.51708326963,False,14,0,False,True
E1912,E4297,69474.19814649007,False,24,0,False,False
E1390,E1691,27789.59514252514,False,1,0,False,False
E1558,E4790,117566.68031291943,False,8,0,False,False
E1438,E0825,245590.94785414007,False,29,0,False,False
E2925,E3769,104291.91059883007,False,24,0,False,False
E4819,E4092,79517.03070110506,False,28,0,False,False
E4703,E0429,63115.93979297238,False,13,0,False,False
E3792,E3913,41142.70995485727,False,27,0,False,False
E0357,E3721,77290.21690906756,False,7,0,False,False
E3397,E1381,46176.56836384113,False,6,0,False,False
E1088,E1755,163381.65034188787,False,10,0,False,False
E0292,E2749,110123.29833058783,False,4,0,False,False
E0990,E3671,42951.836944121336,False,26,0,False,False
E3402,E4600,27664.3654176503,False,20,0,False,False
E2576,E2911,10966.537318024466,False,8,0,False,False
E0819,E1418,14034.83865673757,False,12,0,False,False
E3490,E4482,12345.922664701191,False,8,0,False,False
E4225,E1952,111101.23864797852,False,19,0,False,False
E3620,E2101,124330.31236828452,False,23,0,False,False
E3428,E2030,19293.061355898648,True,15,0,False,False
E2507,E2734,60516.65229392453,False,9,0,False,False
E4688,E0978,6657.353033138505,False,24,0,False,False
E2989,E0761,41211.12947832501,False,2,0,False,False
E1924,E0134,17791.722771970228,False,14,0,False,False
E4709,E2620,150366.18990573415,False,0,0,False,False
E4634,E2573,7312.600336882112,False,16,0,False,False
E4356,E2305,7256.194579768989,False,23,0,False,False
E3644,E2348,73762.80795008982,False,14,0,False,False
E3207,E3011,18693.848279815946,False,23,0,False,False
E2656,E1686,14736.405395214775,False,15,0,False,False
E1684,E1688,11757.39572832625,False,10,0,False,False
E1250,E4723,14581.705892555203,False,24,0,False,False
E1812,E3252,226013.82140107508,True,0,0,False,False
E1842,E0380,30233.274649935654,False,18,0,False,False
E0227,E1930,14401.29229394749,False,9,0,False,False
E3898,E1816,3264.8778611115627,True,7,0,False,False
E2305,E4762,6456.108913307303,False,19,0,False,False
E2873,E3390,53470.09355506532,False,24,0,False,False
E3291,E1138,15084.466170334803,False,8,0,False,True
E1259,E0141,40584.43514475742,False,6,0,False,True
E3460,E4623,40226.935933386645,False,17,0,False,False
E2392,E1524,22467.98136873542,True,25,0,False,False
E2697,E1052,62489.16926402657,False,11,0,False,False
E2514,E4209,1692.5517162242277,False,23,0,False,False
E4284,E2055,26984.124803499144,False,22,0,False,False
E3439,E3375,28471.32477655616,False,6,0,False,False
E3169,E3374,6649.572576498556,False,8,0,False,False
E0664,E3870,770.2701075874674,False,3,0,False,False
E4116,E4217,38195.58939637884,False,25,0,False,False
E1183,E4321,17456.105829113287,False,7,0,False,False
E4524,E4124,134539.59280529624,False,9,0,False,False
E2632,E0587,61155.89567182987,False,24,0,False,False
E3065,E1347,128478.87512244807,True,29,1,False,True
E1889,E0033,68623.47122580204,True,28,1,True,False
E3118,E1074,104074.44418292986,False,4,0,False,False
E4318,E1544,157202.51699609705,False,9,0,False,False
E0959,E2180,18748.554363452364,False,0,0,False,False
E0157,E3263,28810.17793347771,False,18,0,False,False
E2007,E0527,51821.18280372977,False,29,0,False,False
E4896,E3258,120111.15882647026,False,11,0,False,False
E0721,E3155,56357.98433492924,False,3,0,False,False
E1254,E0895,24244.54697086262,True,19,0,False,False
E2345,E4002,4726.793471222775,False,10,0,False,False
E4540,E3758,81722.12788291123,True,28,1,True,True
E0104,E1526,39684.64217973476,True,2,0,False,False
E1661,E0603,13613.123675965659,False,2,0,False,False
E4978,E0802,29853.530565287616,False,17,0,False,False
E1091,E1085,26158.100734741463,False,29,0,False,False
E0537,E2080,42257.337215129824,True,24,0,False,False
E2720,E4588,20283.47004054469,True,18,0,False,False
E4896,E0142,30866.43431592166,False,11,0,False,False
E1064,E3412,43610.6893133298,False,1,0,False,False
E1571,E1385,45080.51600711234,False,3,0,False,False
E3015,E4218,31543.982901864238,False,23,0,False,False
E3446,E1521,62607.253032761575,False,6,0,False,False
E1429,E1908,24733.160579670068,False,15,0,False,False
E0241,E1417,54767.2150769174,True,29,1,True,True
E1362,E3575,208698.083005878,False,14,0,False,False
E2067,E0753,71203.36796729628,False,6,0,False,False
E1878,E4359,75686.68883256524,False,17,0,False,False
E2888,E2041,102886.56169916122,False,23,0,False,False
E0300,E4183,5462.392937637719,False,15,0,False,False
E4260,E2507,41178.59724935234,False,24,0,False,False
E2828,E1260,55718.59721351897,False,18,0,False,False
E3762,E1533,123411.85493452173,False,25,0,False,False
E3688,E1594,89616.8758425433,True,0,0,False,False
E2400,E3920,24645.932817449688,False,13,0,False,False
E3158,E3246,18696.437355644633,False,11,0,False,False
E1020,E1595,17562.09373946862,False,22,0,False,False
E1549,E3240,14397.701914816125,False,18,0,False,False
E2918,E3299,18497.092593852027,False,29,0,False,False
E0877,E2379,66239.45562563924,False,22,0,False,False
E3080,E2935,6137.766722703658,False,14,0,False,False
E3534,E3509,66335.38130465584,False,25,0,False,False
E3607,E0098,117245.23858581999,True,28,1,False,True
E1320,E4236,48914.393572383,False,21,0,False,False
E3103,E4589,45317.128904860234,False,26,0,False,False
E4526,E1735,44900.26858632067,False,29,0,False,False
E2836,E1597,18602.24901943914,False,1,0,False,False
E2117,E3978,8122.591389679354,False,1,0,False,False
E1134,E2892,78499.5925342719,False,12,0,False,False
E3160,E4067,13839.480804492832,False,9,0,False,False
E4097,E0853,4143.183605091979,False,24,0,True,False
E3127,E3181,199391.98913389895,True,28,0,False,True
E2717,E1593,6059.272599031168,False,8,0,False,False
E2591,E0855,62736.763002625914,False,26,0,False,False
E0189,E2461,68365.59867453553,False,28,0,False,False
E2769,E3079,20618.762300201528,False,24,0,False,False
E3554,E3012,72361.19464521039,False,19,0,False,False
E3379,E2410,91140.59838938752,False,26,0,False,False
E4117,E2423,32422.936915447382,False,6,0,False,False
E3557,E3647,198834.7317270796,True,28,1,False,True
E1569,E3973,35055.851224334314,False,20,0,False,False
E3925,E1973,82847.35961116786,False,10,0,False,False
E1487,E4373,29091.89648908011,False,28,0,False,False
E0567,E3262,3036.9084020943187,False,2,0,False,False
E3823,E0503,12442.676144861029,False,13,0,False,False
E3504,E1757,18095.036346612655,False,15,0,False,False
E2622,E4174,29037.758443951177,False,14,0,False,False
E4901,E1975,32171.217092826337,False,26,0,False,False
E0913,E0699,185697.32401076227,False,0,0,False,False
E4863,E0659,32250.05456371057,False,24,0,False,False
E0047,E4190,23223.707427887643,False,0,0,False,False
E0743,E1650,22369.753307330197,True,11,0,False,False
E2733,E0676,108529.35638809363,False,13,0,False,False
E2672,E0221,24300.285255831357,False,9,0,False,False
E4476,E1958,76888.01921541242,False,9,0,False,False
E4405,E4866,14330.813560869681,False,4,0,False,False
E0541,E4829,28011.90544084633,False,11,0,False,False
E4862,E2652,42650.7899737264,False,28,0,False,False
E1206,E3305,41556.42322944255,False,14,0,False,False
E0183,E0120,43321.69687325179,False,20,0,False,False
E4009,E4225,67607.25787016048,False,3,0,False,False
E1981,E3450,35679.06321197291,False,6,0,False,False
E4734,E1591,10122.128152430638,False,11,0,False,False
E4689,E3206,43503.43048185636,False,19,0,False,False
E1256,E2931,17691.058334056997,False,1,0,False,False
E2751,E3546,17871.89540151681,False,5,0,False,False
E4096,E0793,6882.719671539665,False,12,0,False,False
E3576,E2122,120385.87864955596,False,9,0,False,False
E4814,E4728,3354.0935075754037,False,3,0,False,False
E3780,E3396,1923.0848945808295,False,15,0,False,False
E0282,E2122,64529.55330670835,False,7,0,False,False
E3600,E4232,61012.792005999516,False,29,0,False,False
E1209,E2308,21579.76360138814,True,27,0,False,False
E0440,E3283,67464.236908342,False,2,0,False,False
E3807,E3626,33446.4737813381,False,15,0,True,False
E4734,E0797,65144.89850084515,False,26,0,False,False
E0473,E2633,39456.40865211126,False,17,0,False,False
E1857,E3556,65922.62394507338,False,2,0,False,False
E2779,E1567,74067.59921439989,False,26,0,False,False
E4755,E4311,16673.282655513343,False,23,0,False,False
E4387,E4880,24326.32904950127,False,18,0,False,False
E4342,E0363,112122.51810538271,True,28,0,False,True
E1941,E4326,10569.462797930866,False,28,0,False,False
E4283,E0382,175895.77685027834,False,12,0,False,False
E1546,E4330,128941.86290085306,False,12,0,False,False
E3355,E2201,75024.21764322482,False,12,0,False,False
E0556,E3753,11050.275220128176,False,14,0,False,False
E4342,E4107,128188.84060230864,True,29,0,False,True
E3477,E3477,136445.39406777045,True,28,1,False,True
E3230,E2202,47364.84055290836,True,7,0,False,False
E3338,E0518,24341.87540610039,False,11,0,False,False
E1826,E0235,4802.827917462457,False,4,0,False,False
E2198,E4393,5275.957605944899,False,28,0,False,False
E3356,E1267,56705.78306070863,False,9,0,False,False
E4075,E2170,18664.22699980177,False,22,0,False,False
E4219,E1515,34331.49450258028,False,22,0,False,False
E3811,E2345,69628.59072056132,False,14,0,False,False
E1894,E1977,10094.709393156128,False,6,0,False,False
E1752,E1288,4040.8656401794537,False,6,0,False,False
E4754,E3179,23631.927824245617,False,7,0,False,False
E3801,E1197,8862.695690462864,False,5,0,False,False
E2655,E3176,35703.86656049657,False,25,0,False,False
E3518,E3932,40233.80515483279,False,1,0,False,False
E1480,E1717,5858.8959628900475,False,3,0,False,False
E2578,E1628,78722.77902270961,False,2,0,False,False
E4820,E4216,1180.6693057182433,False,10,0,False,False
E1553,E2901,21089.954184231978,False,17,0,False,False
E0645,E1551,2396.2589803458027,False,23,0,False,False
E1826,E2988,61394.635516992916,False,28,0,False,False
E1549,E0543,105398.31867956981,False,20,0,False,False
E1698,E0423,21398.55465149523,False,22,0,False,False
E3570,E3417,19890.52742066233,False,4,0,False,False
E4613,E3177,59259.919683153785,True,23,0,False,False
E3426,E0993,102604.95557245999,False,13,0,False,False
E3704,E4976,109082.29011425165,False,16,0,False,False
E3224,E1531,43886.61528662374,False,6,0,False,False
E4424,E4424,84219.4604250966,True,29,1,True,True
E4785,E4386,48295.77037584627,False,0,0,False,False
E4574,E4426,35474.98930374485,False,23,0,False,False
E0390,E3515,37848.70590303037,False,11,0,False,False
E4507,E1572,4973.344851902018,False,5,0,False,False
E1281,E1932,202681.4878164342,False,20,0,False,False
E4964,E0911,3194.117874944455,False,11,0,False,False
E0506,E3801,32731.132936455702,False,15,0,False,False
E1722,E4411,76950.25887848719,True,3,0,False,False
E0957,E3724,171042.62126471146,True,28,1,True,False
E1734,E4030,5052.904479763084,False,19,0,False,False
E0762,E3311,67752.80100339811,True,28,0,False,True
E2555,E0155,172415.6104198752,True,28,0,False,True
E2611,E2611,94586.00413701205,True,28,1,True,True
E3693,E3481,75552.90803090866,False,16,0,False,False
E1759,E2035,31041.024054920035,False,7,0,False,False
E2889,E2729,18705.212066432287,False,2,0,False,True
E1342,E2332,11163.672685553174,False,0,0,False,False
E4080,E1697,94595.58303678194,False,18,0,False,False
E1636,E2673,61295.89819484208,False,22,0,False,False
E3509,E0877,9794.404275531151,False,9,0,False,False
E0549,E2315,40117.97002450776,False,23,0,False,False
E2005,E2995,61841.36981692827,False,15,0,False,False
E2183,E1114,41970.520056255504,False,8,0,False,False
E2565,E1319,87385.46266783768,True,28,0,True,True
E0758,E3010,10215.960269223733,False,2,0,False,False
E0323,E0356,62648.43363020309,False,23,0,False,False
E1925,E2992,47923.452816844125,False,10,0,False,False
E0110,E1945,125618.91174637903,False,25,0,False,False
E1823,E3379,99234.608419954,False,10,0,False,False
E3621,E0317,52271.604795324645,False,26,0,False,False
E1138,E1860,80832.16279561259,True,29,1,False,True
E1720,E1340,8961.522516729607,False,10,0,False,False
E0723,E2899,81194.21943218817,False,1,0,False,False
E2412,E1019,86991.57758191245,False,24,0,False,False
E0766,E4679,22478.92483497168,False,29,0,False,False
E4927,E0987,12825.153849321667,True,20,0,False,False
E3381,E1436,134187.46339533597,False,27,0,False,False
E2160,E1073,31639.77408663361,False,5,0,False,False
E1293,E0360,66630.5612490598,False,6,0,False,False
E2367,E4609,48601.11882203018,False,16,0,False,False
E4017,E3007,60137.38407931115,False,2,0,False,False
E4270,E3573,936.0432654274,False,3,0,False,False
E1958,E3557,49208.184668197144,False,1,0,False,False
E4221,E0869,39887.53793401683,False,23,0,False,False
E0994,E0876,70017.98477337218,False,3,0,False,False
E1851,E3764,138813.82079349438,False,23,0,False,False
E2976,E4955,88575.54573166829,False,14,0,False,False
E3871,E3794,29185.704868755074,False,17,0,False,False
E3223,E1819,150808.73282735137,True,29,1,False,False
E4010,E2431,13628.020332064276,False,0,0,False,False
E4294,E4574,120.14532361219635,False,4,0,False,False
E1222,E0001,7849.587671178314,False,4,0,False,False
E4782,E1692,3749.0935159290666,False,18,0,False,False
E1476,E4915,69288.21826374719,True,2,0,False,False
E4877,E2189,10390.972578281724,False,10,0,False,False
E0940,E2304,5903.66343309943,False,14,0,False,False
E3251,E3002,16776.34489561795,False,27,0,False,False
E0817,E3057,135621.022060573,False,4,0,False,False
E3916,E3156,16062.50704177477,False,29,0,False,False
E2070,E3314,53484.5536111204,False,16,0,False,False
E0636,E4010,89665.68901221492,False,20,0,False,False
E4806,E4880,88280.9513691515,False,22,0,False,False
E2376,E4533,143865.31428601517,False,15,0,False,False
E3675,E1294,22504.545971409563,False,28,0,False,False
E3401,E0478,33469.55657463358,False,7,0,False,False
E2520,E3067,13562.07931881018,False,22,0,False,False
E2525,E4515,3355.2438246506445,False,14,0,False,False
E2635,E4877,191238.53421837842,False,14,0,False,False
E4214,E3811,60226.195288585914,True,29,1,True,True
E0259,E4570,18919.017058244215,False,7,0,False,False
E2996,E3458,78008.9560621495,False,4,0,False,False
E0755,E0867,88512.04870824107,True,7,0,False,False
E4101,E3461,14058.87928043966,False,0,0,False,False
E0065,E1405,135735.83173916355,False,24,0,False,False
E4077,E1498,19318.295792364865,True,16,0,False,False
E2778,E0533,41963.14598643463,False,24,0,False,False
E1169,E4831,79883.72324469221,False,18,0,False,False
E4124,E4442,44591.02897331985,False,2,0,False,False
E1666,E1222,15020.11055801239,False,17,0,False,False
E0659,E0659,157905.01286551973,True,28,1,False,True
E4995,E3505,90492.76886817795,True,29,1,False,False
E4999,E3403,37209.23313295766,False,6,0,False,False
E3541,E1359,2289.1060994986615,False,24,0,False,False
E0360,E4804,53180.08570692344,True,13,0,False,False
E3797,E1257,2166.6201062597315,False,14,0,False,False
E2073,E3440,2917.913340716435,False,9,0,False,False
E3361,E4898,33977.77135790085,False,15,0,False,False
E2118,E3610,58211.638591920266,True,25,0,False,False
E3933,E1338,27320.09892186328,False,20,0,True,False
E3760,E0169,122655.37989743624,False,27,0,True,False
E0176,E3508,130890.79704583655,False,28,0,False,False
E4040,E1317,29774.060513032575,False,9,0,False,False
E1312,E3434,46091.40465729423,False,10,0,False,False
E4670,E4395,193323.76037825015,False,14,0,False,False
E3999,E3061,148687.51669137995,True,28,1,False,True
E3047,E3785,7211.944348692656,False,1,0,False,False
E0530,E4172,3689.6416290715642,False,6,0,False,False
E3555,E3908,42123.15969208105,True,19,0,False,False
E3505,E4283,92457.45055998958,False,17,0,False,False
E4588,E0762,70773.37113148742,False,12,0,False,True
E3417,E0899,49249.39150117878,False,22,0,False,False
E3650,E2690,90060.41588294545,False,13,0,False,False
E1261,E2525,6973.255508251701,False,27,0,False,True
E2886,E0017,31822.418066669823,False,9,0,False,False
E4942,E3844,190818.2206884469,True,28,1,True,True
E4388,E2907,8712.265169208886,False,7,0,False,True
E0255,E1949,23374.776317746084,False,3,0,False,False
E1778,E1749,30737.322655902506,False,1,0,False,False
E4760,E1541,3898.2936416923503,False,15,0,False,False
E4360,E1468,1138.8987789011737,False,1,0,False,False
E1980,E2503,35425.11484876237,False,27,0,False,False
E1587,E4214,118745.82607426163,False,18,0,False,False
E3552,E1471,5414.134780831265,False,25,0,False,False
E0400,E4572,6932.290038374455,False,10,0,False,False
E4872,E4062,2967.392536563351,False,29,0,False,False
E3637,E0580,22483.109882077835,False,17,0,False,False
